,source,target,weight
0,photograph,barco,2
1,barco,photograph,2
2,miss,time,2
3,anoth,murder,2
4,attempt,suicid,2
5,suicid,attempt,2
6,look,like,6
7,murder,anoth,2
8,case,dream,2
9,dream,case,2
10,inde,seem,4
11,anyon,could,2
12,remain,enough,2
13,presid,forum,2
14,forum,presid,2
15,thing,say,2
16,open,door,4
17,start,start,2
18,didnt,even,4
19,met,fran,2
20,fran,met,2
21,success,terribl,2
22,terribl,success,2
23,peopl,thing,2
24,right,thing,4
25,room,luncheon,2
26,luncheon,room,2
27,room,dine,2
28,dine,room,2
29,room,sit,2
30,sit,room,2
31,room,room,2
32,room,dress,2
33,dress,room,2
34,color,color,2
35,room,paint,2
36,paint,paint,2
37,paint,room,2
38,block,block,2
39,thing,right,2
40,seem,inde,2
41,mean,quietli,2
42,quietli,mean,2
43,thing,peopl,2
44,person,person,4
45,nice,import,2
46,import,import,2
47,import,nice,2
48,kafka,opinion,2
49,opinion,kafka,2
50,kafka,read,2
51,read,kafka,2
52,tri,prove,2
53,prove,tri,2
54,everi,day,2
55,day,last,2
56,put,garlic,2
57,garlic,put,2
58,would,even,2
59,new,republ,2
60,republ,new,2
61,even,go,2
62,best,work,2
63,time,miss,2
64,letch,made,4
65,made,letch,2
66,work,best,2
67,postpon,postpon,4
68,work,day,2
69,like,look,2
70,enough,remain,2
71,night,last,2
72,wonder,wonder,2
73,last,day,2
74,one,world,2
75,would,never,2
76,even,would,2
77,day,everi,2
78,thing,done,6
79,go,even,2
80,polish,polish,2
81,done,thing,2
82,minut,four,2
83,would,go,2
84,go,would,2
85,world,one,2
86,could,anyon,2
87,day,work,4
88,never,could,4
89,tell,go,2
90,say,thing,2
91,said,said,4
92,said,jane,2
93,jane,said,2
94,said,never,2
95,never,said,2
96,make,statement,2
97,last,night,4
98,gag,vaudevil,2
99,leg,name,2
100,name,leg,2
101,vaudevil,gag,4
102,reader,reader,2
103,moment,thought,2
104,someth,someth,2
105,good,good,2
106,one,person,2
107,thought,moment,2
108,far,fli,2
109,breath,even,2
110,like,go,2
111,music,comedi,4
112,comedi,music,2
113,nonfict,non,2
114,non,nonfict,2
115,would,say,2
116,court,law,2
117,harder,harder,2
118,law,court,2
119,furious,furious,2
120,one,say,2
121,two,day,2
122,say,one,2
123,funni,hous,2
124,hous,funni,2
125,say,would,2
126,human,save,2
127,save,human,2
128,fli,far,2
129,time,everi,2
130,everi,time,2
131,day,two,2
132,arlen,said,8
133,advis,arlen,2
134,said,arlen,4
135,ask,one,2
136,would,sometim,2
137,bottom,sag,2
138,go,like,2
139,sag,bottom,2
140,even,breath,2
141,wink,smile,2
142,smile,enorm,2
143,enorm,smile,2
144,never,would,2
145,smile,wink,2
146,long,long,2
147,go,tell,2
148,even,didnt,2
149,arlen,advis,2
150,smile,smile,2
151,door,open,2
152,lip,lift,2
153,lift,lip,2
154,radish,found,2
155,found,radish,2
156,knew,knew,2
157,could,never,2
158,person,one,2
159,hubba,hubba,2
160,pip,pip,2
161,four,minut,2
162,love,love,2
163,statement,make,2
164,one,ask,2
165,sometim,would,2
